state,toxic,replyState
Alabama,0.506278675,[]
Alaska,0.890643493,[]
Arizona,0.6011939341666667,[]
Arkansas,0.38347562550000003,[]
California,0.5171287281392405,['New York']
Colorado,0.5734454455,['New Jersey']
Connecticut,0.5275114197307693,[]
Delaware,0.467853688,[]
District of Columbia,0.5014618789230769,[]
Florida,0.5444372564000001,[]
Georgia,0.42477799883333334,[]
Idaho,0.9878178059999999,[]
Illinois,0.5587130581250003,[]
Indiana,0.6288347677999999,[]
Kansas,0.6011287059333333,[]
Kentucky,0.46627625225,[]
Louisiana,0.7153015193333334,[]
Maine,0.8325632435000001,[]
Maryland,0.4729070056818182,[]
Massachusetts,0.49792833007500004,"['Maryland', 'New York']"
Michigan,0.5558885824615385,[]
Minnesota,0.38569830433333335,[]
Mississippi,0.795939669,[]
Missouri,0.5895847723750001,[]
Montana,0.3842571768000001,[]
Nebraska,0.9838852090000001,[]
Nevada,0.882088621,[]
New Hampshire,0.3943029108,['New York']
New Jersey,0.4659512323076922,[]
New Mexico,0.7553908182857143,[]
New York,0.5367720659945647,[]
North Carolina,0.5958185049999999,[]
Ohio,0.4365839765,[]
Oklahoma,0.5119736946666666,[]
Oregon,0.48623426170000006,[]
Pennsylvania,0.5339789009142858,[]
Rhode Island,0.6946631655555557,[]
South Carolina,0.5240959143333334,[]
Tennessee,0.5132095538333333,[]
Texas,0.5215934529999998,['Texas']
Utah,0.42624740583333337,[]
Vermont,0.4122514988,[]
Virginia,0.43520809481250006,[]
Washington,0.5450693080416666,[]
West Virginia,0.602153651,[]
Wisconsin,0.5149569544545455,[]
Wyoming,0.6964417598333332,[]
